,Username,Comment,Likes,Replies,link
2804,              Larry McGuire            ,"Nice video, I really appreciate your clear and simple breakdown on financial pitfalls! I lost so much on pCrypto's, but now making around $9000--$12000 every week trading different on stocks and Cryptocurrencies....",23,20,https://www.youtube.com/watch?v=RzkD_rTEBYs
2805,              oohKurdi            ,just don't let the ai do anything by itself. Just ask it to tell us how to do something we don't know how to do yet.,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2806,              Caleb Mercado            ,"Very good videos, keep it up!",12,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2807,              Sic Rooster Kido            ,The Animation <3,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2808,              a            ,why simply not ask the AI ''what impact will AI have in the future'',0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2809,              Yassine Chritt            ,We need an expanded version of this video,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2810,              YouAndImpact            ,Great video ,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2811,              BaconDragon2000            ,"""It will be the first time in human history when humans will not be inclined to understand everything and pass that information onwards."" 
Bro like 90% of the global population doesn't understand how the internet works and doesn't have any inclination too understand, yet we all still keep on living and thriving.",5,3,https://www.youtube.com/watch?v=RzkD_rTEBYs
2812,              Jooonnness            ,This will make the value of real life human experience sky rocket.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2813,              stretch654            ,"Me:  AI, I want you to paint my house.
AI:  (Rips house out of ground and dips it in a tin of paint)
Me:  Ummm .. not quite what I wanted.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2814,              Homer Gee            ,"I test AI in debates, it only ever knows what humans have told it.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2815,              mirko febbo            ,amazing animation !!!!,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2816,              djayjp            ,This is about making our successors.,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2817,              CrniWuk            ,There is so much talk about how AI is going to change all our lives that I often wonder why we're not talking about the why. Should it change our lives? Just because something can be done doesn't mean it has to be done.,7,3,https://www.youtube.com/watch?v=RzkD_rTEBYs
2818,              hackedrohit            ,"AI (Artificial Intelligence) is already changing the world in many ways and is expected to have an even greater impact in the future. Here are some ways in which AI is changing the world:

Automation: AI is making it possible to automate many tasks that were previously done by humans. This can increase efficiency and productivity, and also reduce costs.

Personalization: AI algorithms can analyze vast amounts of data to provide personalized recommendations and experiences for individuals.

Healthcare: AI is being used in healthcare to help diagnose diseases, develop new drugs, and improve patient outcomes.

Transportation: AI is being used to improve transportation systems, such as self-driving cars, drones, and traffic management systems.

Education: AI can personalize learning experiences for students and help teachers identify areas where students need extra help.

Customer Service: AI chatbots can provide 24/7 customer service and support, improving customer satisfaction and reducing costs for businesses.

Finance: AI is being used in finance for fraud detection, investment analysis, and risk management.

Overall, AI has the potential to revolutionize many industries and aspects of our lives, but it also raises important ethical and social questions that must be addressed.

                                   - Chat GPT",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2819,              sajjad abouei            ,"O my god,

great video,
almost perfect visuals, I am touched",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2820,              Chesarè Roach Entertainment            ,Very interesting ,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2821,              He Was Fuzzy Wuzzy            ,"AI: What is my purpose?

Human: You serve butter.

AI: Oh God!

Human: Yeah, I know.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2822,              Franta            ,"Due to AI, a lot of art students will fail going to university, and then Poland will be in danger",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2823,              Tatiana Quercia            ,"I have already incorporated AI in my daily life. It doesn't look scary at all. However, it is very powerful and you definitely need some tools to manage it properly. Especially awareness on biases and control approaches need to be mastered.",7,3,https://www.youtube.com/watch?v=RzkD_rTEBYs
2824,              Anthony Gonzales            ,Buying a robot and maintaining it to go to work for us will be awesome. More free time ,0,2,https://www.youtube.com/watch?v=RzkD_rTEBYs
2825,              Malagus            ,I'm feeling heavy Fullmetal Alchemist: Brotherhood vibes from this animation. Nice,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2826,              ANDRE            ,It's true . Laziness is in the work force.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2827,              Avenue X            ,At 2:20 there is a strange assumption that we build AI in some manner or other. But strong AI is emergent from built processes. What seems to be referred to here are complex algorithms.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2828,              He Was Fuzzy Wuzzy            ,"Worst case scenario, AI becomes as powerful and terrifying as AM in, 'I Have No Mouth and I Must Scream.'",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2829,              Jensen Raylight            ,"what people didn't know is that, Dall-e and ChatGpt already targeting the most hardest problem.
which is generating Arts from scratch, and writing Code.

everything else is a child play, because AI already solves the hardest problem and everything
other than that is super Easy.
there will be no exception, All jobs will be disrupted

in the future, there will be hundreds of different AI specialized in one specific problem,
so that if the AI makes an error, there will be other AI work on fact checking and fixing the issue, 
then there will be an AI Auditing the overall product produced by the other AI.

all of the combination above will guarantee AI to be able to do all Human Jobs
with amazing precision and they can produce Millions of things in Millisecond.

AI will rewrite history, our language,
and we won't be able to understand them anymore.
they will rewrite their own program Thousands time a second, and we won't be able to decipher anything at all.
we will lose control

does our existence still have a meaning when we are bombarded by Billions of new things everyday?
our Action loses its impact, we're insignificant",3,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2830,              Soma Speaks            ,"I think rather than just trying to make smarter AI robots we should also focus on making humans smarter, next generations should become better humans than the former. People are scared that AI robots will start killing humans but i guess humans will do that before AI.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
