,Username,Comment,Likes,Replies,Date,link
3584,              René Nielsen            ,"A Jordan B Peterson clip - oh another downvote.
Speaking of downvotes, where did they go? Why can't we see how many negative thumbs are on this video, when it only have 4200 likes?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwdAC8jQrMBG9rFGel4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3585,              Jose Cano            ,That screaming woman needs to shut up..,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxoZvwoX42pK1X-NTR4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3586,              Jake Day Williams            ,Peterson confuses cyborg for android and for that reason I’m out.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugxon4z9T8X-dI-xD5t4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3587,              Adilos            ,Terrible way to answer the actual question. Jordan is out for the anonymous trolls and made the answer more about them as about the actual question.,15,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwOCXnY0deKKHP_5kN4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3588,              Space Cowboy            ,"Sorry, pedantic sci-fi nerd here. we're cyborgs not androids",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxWnlAmcjMacfZMCzV4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3589,              AppleScab (Venturia inaequalis)            ,"Ban social impact bonds crypto an esg 
That's all that matters",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzIEc4lr8TQGWxh39t4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3590,              RaptorFromWeegee            ,"Wow, I'm a bit of JP fan but I don't think he made a very good showing of himself in this. First of all, his outfit?!? What, the actual fugg! A suit of half navy blue and half purple? And those socks and shoes?!!? His father clearly never taught him about proper tailoring. Whats he trying to be? Cruela's estranged husband?

His understanding of AI is clearly tenuous at best but thats neither here nor there. His alarmist attitude about trolling is really jacked up and pretentious. And claiming to be able to detect psychopathy on-line provided one had the proper ""isometric psychoanalytic"" tools? REALLY?!? That just translates into, ""I can detect when people are being mean"". Sheeeesh!",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxM7PW1p3slPhYEQFx4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3591,              TerminaMorte            ,No stopping it now. All hail the omnissiah.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzMUpVlXn7i-wFVLBd4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3592,              brian janson            ,What's with the clown suit?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgziaaahWuCDIpXgupd4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3593,              Vatonage            ,Why is he so obsessed with internet trolls now? Twitter has really done a number on Dr Peterson.,11,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwiBRUg7ouEKhVI45N4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3594,              World of AMEISO            ,What is going on with that jacket? Big fashion faux pas there.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugx6YdEipY_0T1Qrm3J4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3595,              Mona Iannucci            ,Isaiah AI,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzxKzM1E0T_BJLhXgh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3596,              John Mckay            ,Winnipeg February 17.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwZdUKX3-fdydsuCKR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3597,              Achim auf Achse            ,"Sins, Moral, Heaven and Hell... nothing new to the table. Just oldschool punishing systems... I hate that narrative.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwxYSmKCaSGgQLkpzx4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3598,              Alex Petrov            ,This is what happens when someone have nothing to say - he begin to continuously flood the listener with ambiguous meanings. Signed off.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgygexW5p8-X7NXiLV94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3599,              matthew giacobbe            ,I find your host to be surprisingly Metaverted.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxwZS4J3dmdB9hRYWN4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3600,              Nah Imgudfam            ,This guy has no idea what he's talking about and he's not qualified to talk about it.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxnbYCUrtmILYHsQtd4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3601,              Jason McIntosh            ,This was too abstract to be meaningful.,3,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugwj27pBYCxOyMYC4pN4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3602,              Tom Meke            ,"He a complete waste of space, IMHO",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugzg04XzEvclC6jUIoZ4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3603,              Simon Pettersson            ,Why are all the comments from religious fanatics? I'm to watch the video myself but from the comments I assume it is going to suck,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwoypcMBIX8IezKOEt4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3604,              Paul Beriault            ,Jordan Peterson misstep. What are you talking about science did not come from alchemy. Alchemy was a small branch of science that perhaps branched off and encouraged science but did not begin it.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwqZxAQyrVQZXqn67x4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3605,              J.J.            ,He might be smart... but even he doesn't know the true answer... everyone saying we're in trouble soon come... so I'll stick with that!,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwP8ht_ga5aC220J-d4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3606,              Matty Router            ,Why aren't the trousers two tone.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxZADXBRfaWBiE-v154AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3607,              For Glory!            ,"""that means your SINS are multiplied""
""that means your SINS are multiplied""
""that means your SINS are multiplied""
""SIN??""
So...then...
PURGE 1) MODERN LOVE, 2) QUEERDOM AND 3) QUEER MARRIAGE???
FINALLY???
Um, no, Dr. you can't back out of it now: YOU'D BE A CHARLATAN IF YOU DIDN'T PUSH THAT AFTER YOU SAID ""you're NOT only responsible for what you do BUT ALSO WHAT EVERYONE ELSE DOES!""
You pick up one end of that stick, Dr., you pick up the other also!
Speaking of being a ""coward!""",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgznOON8Wm7rSQ5W7hV4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3608,              Florida Bearded WoodWorker            ,i cant hear it,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugz2qhb4Cms62Y_X4qB4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3609,              Randy G.            ,Face?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwY5dYSnE0FCyXa6r14AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3610,              Mario M            ,"Aldo. What is an Artificial Inteligente machine. ?. In whatever physical robótica form is Made. Well.
Is just a machine.
A machine fed all kind of information and programmed by Humans to answer
 Word question and give an answer. But
Who programmed this machine.
Example. Is Communism good for humanity. ,?.
A I  machine answer depends On who programmed this machine.
If it was programmed by a bunch of communists ideologues.
The answer is obvious.
 Yes.
This a i machine is NOT a living Human. In any way or form.
And is manipulated by the humans that manipulate humanity for their own .
God wanna be egomaniac goals 
Of impossing their Will and control On humanity.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyAIyKYc8jMr529nTV4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3611,              Charlie Crowley            ,"Dude really that suit is ugly lol
And I love ya, so not trying to insult you",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyWwkwgQgMmn7VsQFh4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3612,              Francesco Montella            ,why that dress,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzRZrIkL30TKhmxIyN4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3613,              R G            ,My daughter and I converted to Catholicism 18 months ago.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwiVkbDajWpptCW0vp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3614,              Dean McCrorie            ,Some degenerate woman cheers at 6:27 when Jordan says we could have a nightmare beyond contemplation,0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugzxr5gCnYn1nl9HxLl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3615,              Mitchell Porter            ,ChatJBP,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugyhf8hzbjEziNHGHwZ4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3616,              Kingz of mobile Mechanics            ,"Nice speech, but let us not be so foolish about science. Science has been around long before the Alchemy.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyhfAA3lO5QzBwAHaN4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3617,              Flx Jay            ,"So he doesn't know.
 That's the problem with Peterson. Once he could not do his psychology thing in his own terms,  he started selling... wisdom. By books, by promoting his books, by merchandising whatever he think he's doing. He speak about things he doesn't know. He discovered Bible and probably he think he discovered faith. In God. And he speak about it. He speak about war, about russians and communism. He speak about climate change and agriculture in Holland (as biggest food maker). He speak about division in society without mentioning the populists that contribute to this. He speak about fight for freedom no matter if some are doing this simply arbitrary, led by profiteers or no led at all. He speak about Woke without realizing that is a simply distraction from very big societal transformation. He said that we live the best moment in human history but nowadays generations cannot compare with their parents on wealth, aspirations, happiness. He do not address the real social problems, only just by trying to say that individual can do whatever he wants. If he start by cleaning his room. Is a big, big,  big,  BS. Individual life is dictated by environment, society, history. Democracy died with a whole generation now retiring. Very few manage to keep afloat. Some doing what he's doing. 
 He does acrobacy around the subject with a verbosity that inebriate simply minded people touched by need of support. He's a snake oil seller. A televangelist selling the happiness in afterlife, while the world is crumbling under our feet. And he's not even consistent with his own beliefs. If he has any. 
   Dandy suits, wife at his right, daughter approving his frustration on Youtube. A shallow man. 
  Even as psychologist he could not manage properly his own problems being hit by medication adiction. Looks more likely as a fraud than a scientist as he pretend he is. But he doesn't know to do anything else, so, like politicians that he may despise, he talk. As much elusive as possible.",3,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugx-kehB1pj-US_W2kV4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3618,              Chris Taylor            ,Ai.is not intelligent . Its just number crunching. Ps.god illusion. You meet professor penrose. Listen   please .,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzCQwudmAMwhRcjNsB4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3619,              Shaun Stark            ,What a Masonic outfit,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyHb0WcE0f_kZUKuqd4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3620,              Dub            ,Second,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugwe429JQ1BBxRZ35Rh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3621,              Joe Davis            ,... Why has Jordan Peterson become a bible-thumping Christian? It doesn't seem to square with rationality.,3,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugxm1m3s4I6Jkq0-nkt4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3622,              @dc218ad            ,AI? Someone should invent headbands for politicians which can detect when they are lying and involve in corrupt activities. Lol,34K,449,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JMLsHI8aV0g&amp;lc=UgwgV9Qq4zPNtSpTfeh4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=JMLsHI8aV0g
3623,              @itssashadw6371            ,"If students have to wear these, how about having teachers wear them as well? I also want to know how invested and focused they are in our education.",4.4K,45,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JMLsHI8aV0g&amp;lc=UgxGzqzLpCPAcEYY9ph4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=JMLsHI8aV0g
3624,              @annigjebruin            ,this TERRIFIES me. Imagine having NO privacy and constantly being afraid to lose focus because everyone would know. How exhausting must that be,2.5K,66,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JMLsHI8aV0g&amp;lc=Ugyh2PqF-eh11IL_sbB4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=JMLsHI8aV0g
3625,              @mihailis6353            ,Imagine not having privacy even inside your own head,1.2K,21,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JMLsHI8aV0g&amp;lc=Ugz9TN0Rj-PeafZafVB4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=JMLsHI8aV0g
3626,              @q.b.8176            ,"This video made me cry. As a teacher, I don’t think this is an effective way to help students with concentration. They are students, not criminals.",2.6K,57,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JMLsHI8aV0g&amp;lc=UgzYGCyuyetTIk8N2g54AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=JMLsHI8aV0g
3627,              @FutureBusinessTech            ,Imagine if this type of technology was implemented both in a school system and in most workplaces in a country. A person living in that country would have their thoughts and emotions monitored for his or her entire life.,66,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JMLsHI8aV0g&amp;lc=UgznMzUZDaf5pt1g6ad4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=JMLsHI8aV0g
