,Username,Comment,Likes,Replies,link
2956,              tim baumberg            ,"""If the brain were simple enough to understand...we would be too simple to understand it."" It is the dimensions of the explanatory gap that are worth noting. It will be interesting to see the degree to which it will be possible to instantiate our 'features' into these evolving AI systems...and thus what insights they may be able to reveal to us...about ourselves!",1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2957,              Hayden Wayne            ,"Brilliant episode!!!!  Rock on, Jordan!  xoxoxox",1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2958,              Asmosis Yup            ,"The scary part is ""AI"" is getting to the point now where it can assist in the creation of better, more efficient ""AI"". Once that happens, someone (or group of people) are going to advance exponentially faster than everyone else.

You better hope they have good intentions, but the odds are against it.",1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2959,              Patty Anderson            ,"Brilliant speech, look to the light and live a wonderful earth experience. God bless",2,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2960,              Sam tron            ,"""Virtualisation Enables Psychopathy""

This guy is not normal. He is special and moral and incredibly intelligent. 

I'll buy all his books, I'll buy all his stuff....just to make sure he can keep spreading this stuff.

This guy is brilliant. He will always be remembered.

I'm sorry but he's just a beautiful, moral, intelligent man.

I'm so blessed to learn from him.",6,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2961,              Gene Schmidt            ,"When I was a kid I read the book Sphere by Michael Crichton. Ever since I've been convinced that having our dreams come true most definitely leads you to hell in more ways than leads you to heaven, as Peterson says here.",3,1,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2962,              AJ213            ,I was worried this was an AI generated video for the voice lines. I am getting a lot of them being recommended and they are really good,0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2963,              Momma Boom Bam             ,Bravo!  Truths will set us free to choose for ourselves!  Bravo!,0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2964,              ANGEL MUSIC VIDEOS            ,"What really harms me is the thought of not wanting this at all and seeing everything going there, hoping it was just a dream but it's not at all, we live and breath this thing called artifical life.",2,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2965,              cj432T            ,"Isn't AI dependent on the grid?
*Loved the last thoughts just as much as the audience member did. TY always JP.",0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2966,              Juan García            ,"Technology (at least what we've created and know as such) is a clear image who we are. So, what you say about what could be the outcome of this depends almost entirely on the kind of human beings we are or could be makes all of the sense. At least while the spark of consciousness still asleep in AIs...",2,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2967,              Mike Labor            ,Lucid indeed! Thanks for posting,0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2968,              Dev odden            ,this is the stuff i want to see more of! Not so much old man yelling into the twitter void.,3,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2969,              Miss Magillicutty            ,Thank you Jordan!! ️️,13,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2970,              Living Samsara            ,I love that Tammy helps you onstage! Her soft-spoken voice is so soothing.,18,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2971,              No Left Turns            ,"Can AI be sued?
Can AI be tried and if found guilty sent to prison?
Can AI be taxed?
Can AI be killed?
Can AI get a job and take that job from a Human?
Can AI vote?
Can AI become a US citizen?

We opened Pandora's box and now have no idea what to do with AI.",3,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2972,              José Roberto Moreno Sáchez            ,"As with many things in life, truth is somewhere between the different perspectives around one issue",5,3,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2973,              David Vacco            ,He looks more and more everyday like a comic book villain. ,1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2974,              Steven Graziano            ,I've always said human trolls can be so evil they scare actual demons.,0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2975,              J.U.S.Trucking            ,"One of the scariest revelations regarding the A.I. topic is the realization of the programmers responsible for the creation of the current iterations of A.I. that they, themselves, do not fully understand how the A.I. is in fact learning...think about that!",2,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2976,              Priyanka            ,I want to be like him.,2,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2977,              salahidin            ,This guy has an opinion on everything,0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2978,              N S            ,respect this guy,1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2979,              Perkasa Job            ,an intense wisdom !,1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2980,              Bioblaze Payne            ,"I agree with his statement at 9:08 we are but a grain of sand in a infinite beach. I also look at it like this, it takes millions of billions of grains of sand to build a sandcastle. And we are but 1 of the foundational pieces for the next layer. Idk when this sand castle will be completed, but I am proud to know I am a foundational piece of sand in that infinite beach we call existence, and I enjoy every single second of it.",18,12,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2981,              Dan Saber            ,The only thing a computer can't do is live your life for you. Your job now is to live your life,23,1,https://www.youtube.com/watch?v=k0lOL5Q58Ls
