,Username,Comment,Likes,Replies,link
3241,              marco zappulla            ,"We all gonna be ""prompter"", I can see that happening, no matter how easy it is to create imagery, teams and clients will always need someone who can tweak, pick and refine. You can always draw or pain for the noblest of the causes: to express yourself and have fun, knowing that from now on all that corporative homogenised art styles of the last 20 years or so, it can now be left where it belongs. This is how I can cope with this. Remember that the worth of your art is not on the price tag.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3242,              Rhea Hoover            ,You know God created humans to be unique . AI can't compare to the special gifts Our Lord gave us.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3243,              Lexus khan            ,Is this free?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3244,              Dat Acc            ,"It may look cool, but it ultimately just grabs the art of actual artists, recompiles it and returns its approximation, which sometimes looks good and sometimes off, ridiculous and ugly. It cannot produce its own unique style or new genre.
People were saying that pictorial art was over when photograph appeared and then again when movie appeared. I think in the end this will turn into just another tool for artists which they will use to optimize their time working on details while still finishing and polishing the piece manually, while the pure AI generated art will end up occupying the same niche which is now taken by enemas with paint and giant 3d printed turds.",1,0,https://www.youtube.com/watch?v=704brywiyfw
3245,              shaul ben or_street photographer            ,"Video killed the radio star_AI_Killed creativity,,,",2,1,https://www.youtube.com/watch?v=704brywiyfw
3246,              Zacharias Orfanos            ,"Ordering a risotto doesn’t make me a chef… It’s “prompters” and “outputs”, not “artists” and “creations”!",0,0,https://www.youtube.com/watch?v=704brywiyfw
3247,              Art Thou Timelapse            ,"Ask it to draw god, or the beginning of life",0,0,https://www.youtube.com/watch?v=704brywiyfw
3248,              Dian Ujka Mran            ,"Dear comrades, 
Don't worry nobody could replace you  ",1,0,https://www.youtube.com/watch?v=704brywiyfw
3249,              NV Adams            ,Ugh I hate discord so much how do you direct message mid journey??,0,0,https://www.youtube.com/watch?v=704brywiyfw
3250,              Tersus            ,"Quality shown here is already very outdated... I believe we are at the point of ai dawn, like what was happening with internet in early 2000. Buckle up, boys, the Pandora's box is opening before our eyes.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3251,              hehe            ,They all just look lifeless now...,0,0,https://www.youtube.com/watch?v=704brywiyfw
3252,              Kip            ,"to make ai artwork, the ai system finds multiple artists and effectively steals their artwork and mix and match them together to create ai “art”. it’s exploiting artists who are not given credit. Some artists like me only make their living off of their artwork. (some cannot get a job; disabled, etc).
this profits off their work, and most artists work via commission so it’s taking a massive profit off of them depending on their commission prices when they can just go to a ai app and get it for free
ai “art” is insulting to the original artists.",1,1,https://www.youtube.com/watch?v=704brywiyfw
3253,              AI Art Showcase            ,Sick bro,1,0,https://www.youtube.com/watch?v=704brywiyfw
3254,              MISC            ,"evolution is scary... but we need it... just think what to do how to use it efficiently... don't let it manipulate you, but you should be the one manipulating it... for the future",0,0,https://www.youtube.com/watch?v=704brywiyfw
3255,              Hasik TAK            ,A.I. generated brows,0,0,https://www.youtube.com/watch?v=704brywiyfw
3256,              Nancy Hollo            ,Van Gogh sounds like van go ,1,0,https://www.youtube.com/watch?v=704brywiyfw
3257,              fabio bargagna            ,"Mibhelangelo and all other great artists...are rolling like crazy in their graves...
Instead of teaching how to hold and move the brush now they teach you how to click on a keyboard and let the pc do art....(you call that art ????)",0,0,https://www.youtube.com/watch?v=704brywiyfw
3258,              The Hellwalker            ,"People often say that AI art is not real art, but how does a human create art? with a pencil, or brush, or some other tool, no? so why can’t AI also be considered that, another pencil used by humans to create art? AI art is really just normal art with extra steps!",2,0,https://www.youtube.com/watch?v=704brywiyfw
3259,              Alexandre Blais            ,"Unless you pay, its a part scrolling simulator….fml",0,0,https://www.youtube.com/watch?v=704brywiyfw
3260,              Michael Edmund            ,He said “ Van Gog”,0,0,https://www.youtube.com/watch?v=704brywiyfw
3261,              BIG $MOKE            ,It's cool but you can't replicate heart & soul,0,0,https://www.youtube.com/watch?v=704brywiyfw
3262,              Lucy Scott Walker            ,Happy Birthday.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3263,              youz            ,this is scary stuff,0,0,https://www.youtube.com/watch?v=704brywiyfw
3264,              Generic Goon            ,"nah, the ai isn't as good as it's made out unless the user is some kind of book worm",0,0,https://www.youtube.com/watch?v=704brywiyfw
3265,              HashCovid            ,everything now out of human hand,0,0,https://www.youtube.com/watch?v=704brywiyfw
3266,              Roman Combs            ,How do i join this on discord?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3267,              whatadqr            ,"The definition of art has been degraded to include any visual ever created, no matter how banal, uninspired, meaningless and repeatable.
A blank canvas hanging in a gallery is considered ""art"" by today's standards, so maybe it's time to redefine what constitutes art from what all the rest of this is...",1,0,https://www.youtube.com/watch?v=704brywiyfw
3268,              Start Shutdown            ,"If you have steak and lobster every day, does it get less ""special"" .. ? Right now, The abundance steak and lobster (Cool Art) is exciting..",1,0,https://www.youtube.com/watch?v=704brywiyfw
3269,              HDR WORLD            , WOW,0,0,https://www.youtube.com/watch?v=704brywiyfw
3270,              Over Comers Group LLC.            ,WOW,0,0,https://www.youtube.com/watch?v=704brywiyfw
3271,              Kombumerri Bee            ,What app is this?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3272,              Deanna St            ,"That Taj Mahal it’s so trivialising the building and van Gogh at the same time, it makes me sick in my stomach to the point I can’t even look at it,  I mean I think it’s the grossest kitsch on earth at the moment…",0,0,https://www.youtube.com/watch?v=704brywiyfw
3273,              The Black & Decker Booty Wrecker            ,"Imagine combining quantum computing, and quantum entanglement with this software... or even 4 dimensional imaging. This is going to be HUGE once the technology develops further; and we haven't even scratched the surface!",0,0,https://www.youtube.com/watch?v=704brywiyfw
3274,              Maataamaatu            ,Bhai kuch bhi ho tumaari awaaz badi gazab hai,0,0,https://www.youtube.com/watch?v=704brywiyfw
3275,              marcus garados            ,man this is so creepy,1,0,https://www.youtube.com/watch?v=704brywiyfw
3276,              Michael Blair            ,everything dalle app makes is absolute dog water.,0,0,https://www.youtube.com/watch?v=704brywiyfw
